id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
38206795,Sat Feb 01 2020 15:28:49 GMT-0800 (PST),2020-02-01,2020-02-01 15:28:49 UTC,UTC,research,https://www.inaturalist.org/observations/38206795,https://inaturalist-open-data.s3.amazonaws.com/photos/60688729/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9445086979,-122.1585847066,5,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
38243967,2020-02-02 12:42:54 PM PST,2020-02-02,2020-02-02 18:42:54 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/38243967,https://static.inaturalist.org/photos/60755568/medium.jpeg,,1,0,false,"Martinez, CA 94553, USA",37.9352226257,-122.1237182617,,,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Marah,Marah fabacea
38244148,2020-02-02 1:31:41 PM PST,2020-02-02,2020-02-02 19:31:41 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/38244148,https://static.inaturalist.org/photos/60755933/medium.jpeg,,0,0,false,"Lafayette, CA 94549, USA",37.9272918701,-122.1264801025,,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
38260460,2020-02-01 12:26:59 PM PST,2020-02-01,2020-02-01 20:26:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38260460,https://inaturalist-open-data.s3.amazonaws.com/photos/60783765/medium.jpeg,,1,0,false,"Martinez, CA 94553, USA",37.9356498718,-122.1502914429,,,,Contra Costa,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantago,Plantago lanceolata
38260474,2020-02-01 11:25:27 AM PST,2020-02-01,2020-02-01 19:25:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38260474,https://inaturalist-open-data.s3.amazonaws.com/photos/60783798/medium.jpeg,,1,0,false,"Martinez, CA 94553, USA",37.9514122009,-122.1364746094,,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
38260488,2020-02-01 11:25:59 AM PST,2020-02-01,2020-02-01 19:25:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38260488,https://inaturalist-open-data.s3.amazonaws.com/photos/60783826/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.9513435364,-122.1364517212,,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
38260539,2020-02-01 1:54:47 PM PST,2020-02-01,2020-02-01 21:54:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38260539,https://inaturalist-open-data.s3.amazonaws.com/photos/60783940/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.9491958618,-122.1401519775,,,,Contra Costa,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Sanicula,Sanicula crassicaulis
38260563,2020-02-01 12:27:11 PM PST,2020-02-01,2020-02-01 20:27:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38260563,https://inaturalist-open-data.s3.amazonaws.com/photos/60783998/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.9356307983,-122.150390625,,,,Contra Costa,bristly oxtongue,Helminthotheca echioides,bristly oxtongue,Plantae,61906,Helminthotheca,Helminthotheca echioides
38279980,2020-02-01 12:25:18 PM PST,2020-02-01,2020-02-01 20:25:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38279980,https://inaturalist-open-data.s3.amazonaws.com/photos/60814831/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.9374923706,-122.140335083,,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Silybum,Silybum marianum
38280120,2020-02-01 2:24:20 PM PST,2020-02-01,2020-02-01 22:24:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38280120,https://inaturalist-open-data.s3.amazonaws.com/photos/60815098/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.947467804,-122.1350250244,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
38280210,2020-02-01 11:25:20 AM PST,2020-02-01,2020-02-01 19:25:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38280210,https://inaturalist-open-data.s3.amazonaws.com/photos/60815209/medium.jpeg,,0,0,false,"Martinez, CA 94553, USA",37.951385498,-122.1364593506,,,,Contra Costa,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
38403265,Fri Feb 07 2020 14:35:39 GMT-0800 (PST),2020-02-07,2020-02-07 14:35:39 UTC,UTC,research,https://www.inaturalist.org/observations/38403265,https://inaturalist-open-data.s3.amazonaws.com/photos/61031257/medium.jpg,,0,0,false,"Briones Regional Park, Martinez, CA, US",37.9515388806,-122.1364678457,24,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
38690502,Sat Feb 15 2020 14:39:25 GMT-0800 (PST),2020-02-15,2020-02-15 22:39:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38690502,https://inaturalist-open-data.s3.amazonaws.com/photos/61528990/medium.jpg,"Identified as this by others in my group. Apparently, our state flower!",0,0,false,"Lafayette Ridge Trail, Lafayette, CA, US",37.9072216667,-122.1164333333,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
38690627,Sat Feb 15 2020 14:16:48 GMT-0800 (PST),2020-02-15,2020-02-15 22:16:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38690627,https://inaturalist-open-data.s3.amazonaws.com/photos/61529234/medium.jpg,,2,0,false,"Lafayette Ridge Trail, Lafayette, CA, US",37.910095,-122.1240528333,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
38693070,Sat Feb 15 2020 13:01:13 GMT-0800 (PST),2020-02-15,2020-02-15 13:01:13 UTC,UTC,research,https://www.inaturalist.org/observations/38693070,https://inaturalist-open-data.s3.amazonaws.com/photos/61533529/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.94990833,-122.1248945,553,,,Contra Costa,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Sambucus,Sambucus cerulea
38693200,Sat Feb 15 2020 12:22:02 GMT-0800 (PST),2020-02-15,2020-02-15 12:22:02 UTC,UTC,research,https://www.inaturalist.org/observations/38693200,https://inaturalist-open-data.s3.amazonaws.com/photos/61533676/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.939575,-122.13501117,4,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
38693357,Sat Feb 15 2020 11:08:22 GMT-0800 (PST),2020-02-15,2020-02-15 11:08:22 UTC,UTC,research,https://www.inaturalist.org/observations/38693357,https://inaturalist-open-data.s3.amazonaws.com/photos/61534002/medium.jpg,,0,0,false,"Briones Regional Park, Martinez, CA, US",37.93753,-122.13121667,20,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
38694823,Sat Feb 15 2020 12:58:55 GMT-0800 (PST),2020-02-15,2020-02-15 20:58:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38694823,https://inaturalist-open-data.s3.amazonaws.com/photos/61537508/medium.jpg,,0,0,false,"Lafayette Ridge Trail, Lafayette, CA, US",37.9176616667,-122.1363916667,,,,Contra Costa,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
38697732,2020/02/15 5:27 PM PST,2020-02-15,2020-02-16 01:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697732,https://inaturalist-open-data.s3.amazonaws.com/photos/61542987/medium.jpeg,"",2,0,false,"Contra Costa County, CA, USA",37.9409451521,-122.1372259358,31,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
38697795,2020/02/15 5:27 PM PST,2020-02-15,2020-02-16 01:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697795,https://inaturalist-open-data.s3.amazonaws.com/photos/61543096/medium.jpeg,"",0,0,false,Briones Highlands,37.940695768,-122.1375717832,31,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
38697840,2020/02/15 5:27 PM PST,2020-02-15,2020-02-16 01:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697840,https://inaturalist-open-data.s3.amazonaws.com/photos/61543151/medium.jpeg,"",1,0,false,Briones 2,37.9410625264,-122.137477574,31,,,Contra Costa,Naked Buckwheat,Eriogonum nudum,Naked Buckwheat,Plantae,53046,Eriogonum,Eriogonum nudum
38697858,2020/02/15 5:28 PM PST,2020-02-15,2020-02-16 01:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697858,https://inaturalist-open-data.s3.amazonaws.com/photos/61543195/medium.jpeg,"",0,0,false,"Contra Costa County, CA, USA",37.9403251904,-122.1373006336,11,,,Contra Costa,California bee plant,Scrophularia californica,California beeplant,Plantae,50812,Scrophularia,Scrophularia californica
38697886,2020/02/15 5:29 PM PST,2020-02-15,2020-02-16 01:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697886,https://inaturalist-open-data.s3.amazonaws.com/photos/61543230/medium.jpeg,"",0,0,false,"Contra Costa County, CA, USA",37.9402565871,-122.1373595566,31,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
38697972,2020/02/15 5:59 PM PST,2020-02-15,2020-02-16 01:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38697972,https://inaturalist-open-data.s3.amazonaws.com/photos/61543357/medium.jpeg,"",0,0,false,"Contra Costa County, CA, USA",37.9352490239,-122.1435062471,4,,,Contra Costa,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urtica,Urtica dioica
38698071,2020/02/15 4:03 PM PST,2020-02-15,2020-02-16 00:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38698071,https://inaturalist-open-data.s3.amazonaws.com/photos/61543521/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9343661782,-122.1482625517,31,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
38744758,2020/02/13 1:08 PM PST,2020-02-13,2020-02-13 21:08:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38744758,https://inaturalist-open-data.s3.amazonaws.com/photos/61626487/medium.jpeg,"",1,0,false,"Briones Regional Park , California",37.948623,-122.13563,104,,,Contra Costa,Osoberry,Oemleria cerasiformis,Osoberry,Plantae,53419,Oemleria,Oemleria cerasiformis
38744846,2020/02/13 1:12 PM PST,2020-02-13,2020-02-13 21:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38744846,https://inaturalist-open-data.s3.amazonaws.com/photos/61626636/medium.jpeg,"",1,0,false,"Briones Regional Park , California",37.951745,-122.136288,209,,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Marah,Marah fabacea
38767161,2020/02/16 10:45 AM HST,2020-02-16,2020-02-16 20:45:00 UTC,Hawaii,research,https://www.inaturalist.org/observations/38767161,https://inaturalist-open-data.s3.amazonaws.com/photos/61665101/medium.jpg,"On the Old Briones Road, Bear Valley Staging Area.
",1,0,false,"Contra Costa County, CA, USA",37.9284690276,-122.1532961139,192,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
38776330,Mon Feb 17 2020 16:19:39 GMT-0800 (PST),2020-02-17,2020-02-17 16:19:39 UTC,UTC,research,https://www.inaturalist.org/observations/38776330,https://static.inaturalist.org/photos/63118210/medium.jpg,,2,0,false,"Lafayette, CA, US",37.9173141185,-122.1325366699,16,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
38777372,2020/02/17 2:35 PM PST,2020-02-17,2020-02-17 22:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38777372,https://inaturalist-open-data.s3.amazonaws.com/photos/61682903/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9457361111,-122.1278,10,,,Contra Costa,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Trillium,Trillium chloropetalum
38945481,Thu Feb 20 2020 16:14:16 GMT-0800 (PST),2020-02-20,2020-02-21 00:14:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38945481,https://inaturalist-open-data.s3.amazonaws.com/photos/61870951/medium.jpg,,4,0,false,"Briones Regional Park, Lafayette, CA, US",37.9382333333,-122.1574471667,10,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
39022109,Fri Feb 21 2020 10:34:07 GMT-0800 (PST),2020-02-21,2020-02-21 10:34:07 UTC,UTC,research,https://www.inaturalist.org/observations/39022109,https://inaturalist-open-data.s3.amazonaws.com/photos/61919872/medium.jpg,,3,0,false,"Briones Regional Park, Martinez, CA, US",37.946105,-122.13617783,10,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
39070732,Sat Feb 22 2020 14:43:55 GMT-0800 (PST),2020-02-22,2020-02-22 22:43:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39070732,https://inaturalist-open-data.s3.amazonaws.com/photos/61995786/medium.jpg,,2,0,false,"Briones Regional Park, Lafayette, CA, US",37.925525,-122.15312217,6,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
39074418,Sat Feb 22 2020 14:05:50 GMT-0800 (PST),2020-02-22,2020-02-22 22:05:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39074418,https://inaturalist-open-data.s3.amazonaws.com/photos/62001986/medium.jpg,,2,0,false,"Briones Regional Park, Lafayette, CA, US",37.92635,-122.15791383,8,,,Contra Costa,star-flowered lily-of-the-valley,Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,Maianthemum,Maianthemum stellatum
39119170,Sun Feb 23 2020 11:19:22 GMT-0800 (PST),2020-02-23,2020-02-23 19:19:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39119170,https://inaturalist-open-data.s3.amazonaws.com/photos/62055027/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92003333,-122.13570283,8,,,Contra Costa,Blue Dicks,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
39120789,Sun Feb 23 2020 12:28:26 GMT-0800 (PST),2020-02-23,2020-02-23 20:28:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39120789,https://inaturalist-open-data.s3.amazonaws.com/photos/62057679/medium.jpg,,2,0,false,"Briones Regional Park, Lafayette, CA, US",37.93078667,-122.14393617,16,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
39120848,Sun Feb 23 2020 12:15:51 GMT-0800 (PST),2020-02-23,2020-02-23 20:15:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39120848,https://inaturalist-open-data.s3.amazonaws.com/photos/62057797/medium.jpg,,0,0,false,"Briones Regional Park, Martinez, CA, US",37.929645,-122.13764167,6,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
39121719,Sun Feb 23 2020 11:58:53 GMT-0800 (PST),2020-02-23,2020-02-23 19:58:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121719,https://inaturalist-open-data.s3.amazonaws.com/photos/62058973/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.9283,-122.1329195,6,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
39121746,Sun Feb 23 2020 11:49:07 GMT-0800 (PST),2020-02-23,2020-02-23 19:49:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121746,https://inaturalist-open-data.s3.amazonaws.com/photos/62059023/medium.jpg,,2,0,false,"Briones Regional Park, Lafayette, CA, US",37.92534667,-122.13443883,6,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
39121787,Sun Feb 23 2020 11:40:15 GMT-0800 (PST),2020-02-23,2020-02-23 19:40:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121787,https://inaturalist-open-data.s3.amazonaws.com/photos/62059101/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92384667,-122.13527783,12,,,Contra Costa,Blue Dicks,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
39121850,Sun Feb 23 2020 11:37:02 GMT-0800 (PST),2020-02-23,2020-02-23 19:37:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121850,https://inaturalist-open-data.s3.amazonaws.com/photos/62059230/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.923645,-122.1357945,32,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
39121877,Sun Feb 23 2020 11:33:11 GMT-0800 (PST),2020-02-23,2020-02-23 19:33:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121877,https://inaturalist-open-data.s3.amazonaws.com/photos/62059281/medium.jpg,,0,0,false,"Briones Regional Park, Lafayette, CA, US",37.92260333,-122.1357805,12,,,Contra Costa,Cicutaria,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
39121965,Sun Feb 23 2020 11:12:19 GMT-0800 (PST),2020-02-23,2020-02-23 19:12:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39121965,https://inaturalist-open-data.s3.amazonaws.com/photos/62059464/medium.jpg,,0,0,false,"Briones Regional Park, Lafayette, CA, US",37.92061667,-122.1376195,8,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
39135370,Sat Feb 22 2020 14:15:41 GMT-0800 (PST),2020-02-22,2020-02-22 22:15:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39135370,https://inaturalist-open-data.s3.amazonaws.com/photos/62084164/medium.jpg,,0,0,false,"Briones Regional Park, Martinez, CA, US",37.93116667,-122.13549167,4,,,Contra Costa,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Trillium,Trillium chloropetalum
